job_id,category_id,job_category,job_subcategory,job_title,job_description,required_skills_comma_separated,required_skill_ids,mapped_required_skill_names,nice_to_have_skills_optional,nice_to_have_skill_ids,mapped_nice_to_have_skill_names,skill_gap_reliability,skill_id_mapping_status,skill_id_mapping_notes,experience_level_required,location,work_type,salary_range_monthly_php,external_job_link_optional,source_dataset,job_text_for_matching
JOB-001,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",DIGITAL ANALYTICS ENGINEER,"Our Digital Experience Platform is looking for Digital Analytics Engineer  will support data governance, quality, and analytics enablement across the organization. This role is responsible for transforming business and operational requirements into reliable, scalable data models and analytics solutions. It ensures the accuracy, consistency, and trustworthiness of product and behavioral data, enabling stakeholders to make informed, data-driven decisions. The position identifies data gaps, validates data integrity, and collaborates with cross-functional teams to improve data pipelines, maintain analytical assets, and ensure alignment with business goals and best practices.

What you'll do
Design and implement scalable analytics solutions that address business and operational needs across markets.
Own changes end-to-end, including development, testing, deployment, and production validation.
Build reliable and maintainable data solutions following best practices that enable reuse and scalability.
Continuously improve data assets through incremental enhancements, refactoring, and workflow optimization.
Collaborate with Product, QA, and Engineering teams to clarify requirements and validate assumptions early.
Communicate progress, risks, and trade-offs effectively to ensure alignment with stakeholders.
Deliver accurate, well-documented, and trustworthy data outputs while prioritizing system reliability and simplicity.","Analytics Solutions Design, Scalable Analytics, Full Lifecycle Development (End-to-End), Testing, Deployment, Production Validation, Data Engineering, Software Best Practices, Code Refactoring, Workflow Optimization, Cross-functional Collaboration, Requirement Gathering, Stakeholder Communication, Risk Management, Documentation, System Reliability, Product Analytics, Digital Analytics, Behavioral Data Analysis, Event-Based Measurement, Tag Management Systems, In-Product Instrumentation, SQL, JavaScript, Data Validation, Troubleshooting, Data Quality Assurance, Data Reconciliation, Debugging Tools",SK004;SK003;SK159;SK130;SK020;SK119;SK052;SK139;SK005;SK002;SK007;SK123;SK190,SQL; Web Development; SAS language; Data science; Business Communication; Risk Reporting; Case Documentation; Establish an Information Security Management System; Data Analysis; JavaScript Programming; Technical Support; Data mining; ICT debugging tools,"A/B Testing, Experimentation Frameworks, Data Warehousing, ETL/ELT Pipeline Development, Python, dbt (Data Build Tool), Mixpanel, Amplitude, Google Analytics 4 (GA4), Google Tag Manager (GTM), Segment (CDP), CI/CD (Continuous Integration/Continuous Deployment), Git, Version Control, Data Modeling, Cloud Computing (AWS/GCP/Azure), BI Tooling (Tableau/Looker), Data Governance, Automated Testing, Performance Optimization",SK157;SK195;SK003;SK001;SK004;SK011;SK006;SK005,MATLAB; Data security principles; Web Development; Python Programming; SQL; Cloud Computing; Data Visualization; Data Analysis,high,mapped,unmapped_required_terms=Deployment | Production Validation | Software Best Practices | Code Refactoring | Workflow Optimization | Cross-functional Collaboration | Requirement Gathering | Event-Based Measurement | In-Product Instrumentation; unmapped_nice_terms=B Testing | Experimentation Frameworks | ETL | dbt (Data Build Tool) | Mixpanel | Amplitude | Google Tag Manager (GTM) | Segment (CDP) | CI | CD (Continuous Integration,Mid Level,Manila,Hybrid,₱50000–₱80000/month,https://ph.jobstreet.com/job/91993003,Kareerly_Job_DB,"digital analytics engineer our digital experience platform is looking for digital analytics engineer will support data governance, quality, and analytics enablement across the organization. this role is responsible for transforming business and operational requirements into reliable, scalable data models and analytics solutions. it ensures the accuracy, consistency, and trustworthiness of product and behavioral data, enabling stakeholders to make informed, data-driven decisions. the position identifies data gaps, validates data integrity, and collaborates with cross-functional teams to improve data pipelines, maintain analytical assets, and ensure alignment with business goals and best practices. what you'll do design and implement scalable analytics solutions that address business and operational needs across markets. own changes end-to-end, including development, testing, deployment, and production validation. build reliable and maintainable data solutions following best practices that enable reuse and scalability. continuously improve data assets through incremental enhancements, refactoring, and workflow optimization. collaborate with product, qa, and engineering teams to clarify requirements and validate assumptions early. communicate progress, risks, and trade-offs effectively to ensure alignment with stakeholders. deliver accurate, well-documented, and trustworthy data outputs while prioritizing system reliability and simplicity. analytics solutions design, scalable analytics, full lifecycle development (end-to-end), testing, deployment, production validation, data engineering, software best practices, code refactoring, workflow optimization, cross-functional collaboration, requirement gathering, stakeholder communication, risk management, documentation, system reliability, product analytics, digital analytics, behavioral data analysis, event-based measurement, tag management systems, in-product instrumentation, sql, javascript, data validation, troubleshooting, data quality assurance, data reconciliation, debugging tools a/b testing, experimentation frameworks, data warehousing, etl/elt pipeline development, python, dbt (data build tool), mixpanel, amplitude, google analytics 4 (ga4), google tag manager (gtm), segment (cdp), ci/cd (continuous integration/continuous deployment), git, version control, data modeling, cloud computing (aws/gcp/azure), bi tooling (tableau/looker), data governance, automated testing, performance optimization technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure manila hybrid sql; web development; sas language; data science; business communication; risk reporting; case documentation; establish an information security management system; data analysis; javascript programming; technical support; data mining; ict debugging tools; matlab; data security principles; web development; python programming; sql; cloud computing; data visualization; data analysis"
JOB-002,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",Accounting Assistant,"Assist with bookkeeping, invoice checking, and financial reporting.","Bookkeeping, Excel, Financial Reporting",SK012;SK005;SK013;SK001;SK002;SK003,Bookkeeping; Data Analysis; Financial Reporting; Python Programming; JavaScript Programming; Web Development,QuickBooks,SK012,Bookkeeping,high,mapped_with_category_fallback,category fallback skills added to ensure skill-gap computation,Entry Level,Laguna,Onsite,"₱30,000–₱50,000/month",https://philjobnet.gov.ph/,Kareerly_Job_DB,"accounting assistant assist with bookkeeping, invoice checking, and financial reporting. bookkeeping, excel, financial reporting quickbooks technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure laguna onsite bookkeeping; data analysis; financial reporting; python programming; javascript programming; web development; bookkeeping"
JOB-003,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",Customer Service Representative,"Handle client inquiries through phone, email, and chat support.","Customer Service, English Communication, Client Handling",SK029;SK031;SK030;SK264,Customer Service; English Communication; Client Handling; Execute email marketing,CRM Tools,,,medium,mapped,unmapped_nice_terms=CRM Tools,Entry Level,Quezon City,Onsite,"₱30,000–₱50,000/month",,Kareerly_Job_DB,"customer service representative handle client inquiries through phone, email, and chat support. customer service, english communication, client handling crm tools technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure quezon city onsite customer service; english communication; client handling; execute email marketing"
JOB-004,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",IT Operation Analyst,"The role will work closely with the Service Management Team to ensure incidents and requests are properly managed in the ITSM tool (Halo), service data is accurate, and outputs contribute to monthly and quarterly reporting, trend analysis, and service improvement activities.     What you’ll do (duties and responsibilities)

Act as the first point of contact for incidents and service requests in the NOC
Manage tickets in the ITSM tool (Halo), ensuring accurate logging, categorization, prioritization, and SLA adherence
Monitor ticket progress, provide updates, and ensure timely resolution and escalation when needed
Support incident coordination and escalation , including Major Incident process activities (notifications, bridge setup, stakeholder comms)
Liaise with NOC engineers to ensure proper ticket assignment and resolution tracking
Support Service Delivery Managers with service reporting, trend analysis, and SLA performance tracking
Ensure ITSM data quality and documentation accuracy across all tickets
Assist in identifying recurring issues and service improvement opportunities","Experience using an ITSM tool (Halo preferred)
At least 6 months experience in a IT Operation, Service Desk or IT support role
Understanding of incident management and SLA-driven environments
Experience with Microsoft 365 applications (Outlook, Excel, PowerPoint)
Strong attention to detail, especially around data accuracy and documentation
Interest in ITSM, reporting, and service improvement",SK191;SK169;SK005;SK122;SK154;SK013;SK139;SK131;SK126;SK166,Implement a firewall; Database management systems; Data Analysis; Perform data mining; Analyse large-scale data in healthcare; Financial Reporting; Establish an Information Security Management System; Analyse big data; Apply statistical analysis techniques; Manage system security,ITIL Foundation certification,,,high,mapped,unmapped_required_terms=Experience using an ITSM tool (Halo preferred) | Service Desk or IT support role | Experience with Microsoft 365 applications (Outlook | PowerPoint) | Strong attention to detail | and service improvement; unmapped_nice_terms=ITIL Foundation certification,Entry Level,United Kingdom,Remote,"₱30,000–₱50,000/month",https://ph.indeed.com/viewjob?jk=96e3042faa4b65fb&from=appshareandroid,Kareerly_Job_DB,"it operation analyst the role will work closely with the service management team to ensure incidents and requests are properly managed in the itsm tool (halo), service data is accurate, and outputs contribute to monthly and quarterly reporting, trend analysis, and service improvement activities. what you’ll do (duties and responsibilities) act as the first point of contact for incidents and service requests in the noc manage tickets in the itsm tool (halo), ensuring accurate logging, categorization, prioritization, and sla adherence monitor ticket progress, provide updates, and ensure timely resolution and escalation when needed support incident coordination and escalation , including major incident process activities (notifications, bridge setup, stakeholder comms) liaise with noc engineers to ensure proper ticket assignment and resolution tracking support service delivery managers with service reporting, trend analysis, and sla performance tracking ensure itsm data quality and documentation accuracy across all tickets assist in identifying recurring issues and service improvement opportunities experience using an itsm tool (halo preferred) at least 6 months experience in a it operation, service desk or it support role understanding of incident management and sla-driven environments experience with microsoft 365 applications (outlook, excel, powerpoint) strong attention to detail, especially around data accuracy and documentation interest in itsm, reporting, and service improvement itil foundation certification technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure united kingdom remote implement a firewall; database management systems; data analysis; perform data mining; analyse large-scale data in healthcare; financial reporting; establish an information security management system; analyse big data; apply statistical analysis techniques; manage system security"
JOB-005,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",IT Support Engineer,"The Level 2 IT Support Engineer provides advanced technical support to clients by resolving escalated issues, managing cloud and Microsoft environments, and supporting security and infrastructure operations. This role requires strong technical expertise, excellent communication skills, and the ability to work independently while collaborating within the team and interacting with clients in a customer-facing capacity.","Proven experience in a Level 2 IT Support Help Desk role preferably within an MSP environment, Strong hands-on experience with Active Directory AD Hosted Exchange Microsoft 365 administration and security, Basic networking knowledge, Clear and concise English communication skills both written and verbal, Customer-facing experience supporting diverse clients, Ability to work independently prioritize tasks and manage multiple tickets effectively, Experience using MS Teams for team collaboration and client communication, Strong troubleshooting skills across Windows environments and common business applications",SK007;SK128;SK031;SK020;SK012;SK005;SK154,Technical Support; ICT security legislation; English Communication; Business Communication; Bookkeeping; Data Analysis; Analyse large-scale data in healthcare,,,,high,mapped,unmapped_required_terms=Basic networking knowledge | Customer-facing experience supporting diverse clients | Ability to work independently prioritize tasks and manage multiple tickets effectively,Mid Level,Quezon City,Hybrid,"₱30,000–₱50,000/month",https://ph.indeed.com/q-digital-technology-solutions-expert-jobs.html?vjk=35ff66f5f4bd0ffb,Kareerly_Job_DB,"it support engineer the level 2 it support engineer provides advanced technical support to clients by resolving escalated issues, managing cloud and microsoft environments, and supporting security and infrastructure operations. this role requires strong technical expertise, excellent communication skills, and the ability to work independently while collaborating within the team and interacting with clients in a customer-facing capacity. proven experience in a level 2 it support help desk role preferably within an msp environment, strong hands-on experience with active directory ad hosted exchange microsoft 365 administration and security, basic networking knowledge, clear and concise english communication skills both written and verbal, customer-facing experience supporting diverse clients, ability to work independently prioritize tasks and manage multiple tickets effectively, experience using ms teams for team collaboration and client communication, strong troubleshooting skills across windows environments and common business applications technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure quezon city hybrid technical support; ict security legislation; english communication; business communication; bookkeeping; data analysis; analyse large-scale data in healthcare"
JOB-006,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",Digital Solutions Analyst,"The DX Expert is responsible for driving digital transformation initiatives by leveraging low‑code/no‑code platforms, particularly Microsoft Power Platform, to improve business processes, enhance system functionality, and deliver data‑driven insights. This role combines technical expertise, business acumen, and stakeholder management to design, implement, and optimize scalable digital solutions aligned with organizational goals. Lead continuous improvement initiatives to enhance business system functionality, Define system configurations across end-to-end business processes and maintain documentation, Design and develop scalable solutions using Power Platform (Power Apps, Power Automate, Power BI, Dataverse), Integrate solutions with data sources such as SharePoint, Microsoft 365, and other enterprise systems, Ensure solutions are secure, reliable, and aligned with organizational standards, Stay updated on platform features, best practices, and innovations, Provide data-driven recommendations for process improvements, Promote data quality and ensure alignment with downstream processes, Maintain strict data confidentiality and safeguarding practices, Educate stakeholders on adherence to GBS standards and its impact on business success, Define, track, and communicate operational performance metrics, Drive issue resolution and manage stakeholder conflicts effectively, Build strong relationships with stakeholders, internal customers, and cross-functional teams, Gather insights by probing stakeholders effectively, Challenge ideas constructively to drive better outcomes, Influence stakeholders to adopt recommended solutions, Facilitate collaboration to gain alignment and commitment, Gather and analyze requirements, Assign responsibilities to junior analysts and guide execution, Collaborate with cross-functional teams on projects and enhancements, Review deliverables for accuracy prior to deployment, Ensure successful handover to end-users, Align training programs with organizational strategy, Design and deliver customized training sessions for diverse user groups, Develop coaching plans to address skill gaps within teams, Promote citizen development by mentoring non-technical users","Bachelor’s degree in Industrial Engineering Information Technology Business or related field, Experience in Power Platform (Power Apps, Power Automate, Power BI, Dataverse), Strong analytical and problem-solving skills, Experience in process improvement automation or digital transformation initiatives",SK001;SK006;SK125;SK095;SK012;SK040;SK005;SK122;SK146;SK444,Python Programming; Data Visualization; Cyber attack counter-measures; Delivery Coordination; Bookkeeping; Graphic Design; Data Analysis; Perform data mining; ICT security standards; Comply with quality standards related to healthcare practice,,,,high,mapped,unmapped_required_terms=Experience in Power Platform (Power Apps | Power Automate | Dataverse) | Strong analytical and problem-solving skills,Mid Level,Cebu City,Onsite,₱30000–₱50000/month,https://ph.indeed.com/q-digital-technology-solutions-expert-jobs.html?vjk=7cbe34f634762391,Kareerly_Job_DB,"digital solutions analyst the dx expert is responsible for driving digital transformation initiatives by leveraging low‑code/no‑code platforms, particularly microsoft power platform, to improve business processes, enhance system functionality, and deliver data‑driven insights. this role combines technical expertise, business acumen, and stakeholder management to design, implement, and optimize scalable digital solutions aligned with organizational goals. lead continuous improvement initiatives to enhance business system functionality, define system configurations across end-to-end business processes and maintain documentation, design and develop scalable solutions using power platform (power apps, power automate, power bi, dataverse), integrate solutions with data sources such as sharepoint, microsoft 365, and other enterprise systems, ensure solutions are secure, reliable, and aligned with organizational standards, stay updated on platform features, best practices, and innovations, provide data-driven recommendations for process improvements, promote data quality and ensure alignment with downstream processes, maintain strict data confidentiality and safeguarding practices, educate stakeholders on adherence to gbs standards and its impact on business success, define, track, and communicate operational performance metrics, drive issue resolution and manage stakeholder conflicts effectively, build strong relationships with stakeholders, internal customers, and cross-functional teams, gather insights by probing stakeholders effectively, challenge ideas constructively to drive better outcomes, influence stakeholders to adopt recommended solutions, facilitate collaboration to gain alignment and commitment, gather and analyze requirements, assign responsibilities to junior analysts and guide execution, collaborate with cross-functional teams on projects and enhancements, review deliverables for accuracy prior to deployment, ensure successful handover to end-users, align training programs with organizational strategy, design and deliver customized training sessions for diverse user groups, develop coaching plans to address skill gaps within teams, promote citizen development by mentoring non-technical users bachelor’s degree in industrial engineering information technology business or related field, experience in power platform (power apps, power automate, power bi, dataverse), strong analytical and problem-solving skills, experience in process improvement automation or digital transformation initiatives technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure cebu city onsite python programming; data visualization; cyber attack counter-measures; delivery coordination; bookkeeping; graphic design; data analysis; perform data mining; ict security standards; comply with quality standards related to healthcare practice"
JOB-007,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure","Senior Analyst, IT Applications","As the global leader in high-speed connectivity, Ciena is committed to a people-first approach. Our teams enjoy a culture focused on prioritizing a flexible work environment that empowers individual growth, well-being, and belonging. We’re a technology company that leads with our humanity—driving our business priorities alongside meaningful social, community, and societal impact.

As a senior member of Ciena’s collaboration technology team, this role strengthens the digital workplace by ensuring reliable, scalable, and secure Microsoft 365 services. It drives operational excellence across enterprise collaboration tools and plays a key role in enabling seamless communication, global teamwork, and efficient productivity across the organization. This role sits at the center of how employees collaborate every day. You’ll shape how Collaboration services are governed, secured, and evolved at enterprise scale, with great influence over platform direction","10+ years overall IT experience including 6-8+ years of deep hands-on Microsoft 365 ownership in a large enterprise environment, Deep hands-on expertise with Microsoft Teams including Teams Rooms Teams Phone and large-scale meeting solutions, Strong knowledge of SharePoint Online architecture governance and site management, Experience using Datadog or similar tools to monitor collaboration services, Demonstrated delivery of technical projects from design through implementation, Solid understanding of Entra ID security controls and compliance capabilities (including DLP retention and eDiscovery), Experience working within an ITIL-based service environment such as ServiceNow",SK135;SK154;SK169;SK190;SK040;SK128;SK621;SK001;SK046;SK125,Integrated development environment software; Analyse large-scale data in healthcare; Database management systems; ICT debugging tools; Graphic Design; ICT security legislation; Adhere to health well-being and safety; Python Programming; Classroom Management; Cyber attack counter-measures,"Exposure to Microsoft Copilot AI feature readiness and governance considerations within Microsoft 365 environments, PowerShell automation experience for Microsoft 365 administration, Background in large-scale Microsoft Teams or SharePoint migrations, Microsoft certifications such as MS-102 MS-700 PL-100 or PL-300, Experience supporting global or highly distributed enterprise environments, Familiarity with integrating collaboration platforms with network AV or voice systems, Exposure to governance frameworks that extend across cloud collaboration tools, Ability to influence platform strategy through data-driven insights",SK154;SK169;SK190;SK149,Analyse large-scale data in healthcare; Database management systems; ICT debugging tools; Information security strategy,high,mapped,unmapped_nice_terms=Exposure to Microsoft Copilot AI feature readiness and governance considerations within Microsoft 365 environments | PowerShell automation experience for Microsoft 365 administration | Microsoft certifications such as MS-102 MS-700 PL-100 or PL-300 | Experience supporting global or highly distributed enterprise environments,Senior,United States of America,Remote,₱80000+/month,https://ph.indeed.com/q-digital-technology-solutions-expert-jobs.html?vjk=d0ef9f0c372bcdbd,Kareerly_Job_DB,"senior analyst, it applications as the global leader in high-speed connectivity, ciena is committed to a people-first approach. our teams enjoy a culture focused on prioritizing a flexible work environment that empowers individual growth, well-being, and belonging. we’re a technology company that leads with our humanity—driving our business priorities alongside meaningful social, community, and societal impact. as a senior member of ciena’s collaboration technology team, this role strengthens the digital workplace by ensuring reliable, scalable, and secure microsoft 365 services. it drives operational excellence across enterprise collaboration tools and plays a key role in enabling seamless communication, global teamwork, and efficient productivity across the organization. this role sits at the center of how employees collaborate every day. you’ll shape how collaboration services are governed, secured, and evolved at enterprise scale, with great influence over platform direction 10+ years overall it experience including 6-8+ years of deep hands-on microsoft 365 ownership in a large enterprise environment, deep hands-on expertise with microsoft teams including teams rooms teams phone and large-scale meeting solutions, strong knowledge of sharepoint online architecture governance and site management, experience using datadog or similar tools to monitor collaboration services, demonstrated delivery of technical projects from design through implementation, solid understanding of entra id security controls and compliance capabilities (including dlp retention and ediscovery), experience working within an itil-based service environment such as servicenow exposure to microsoft copilot ai feature readiness and governance considerations within microsoft 365 environments, powershell automation experience for microsoft 365 administration, background in large-scale microsoft teams or sharepoint migrations, microsoft certifications such as ms-102 ms-700 pl-100 or pl-300, experience supporting global or highly distributed enterprise environments, familiarity with integrating collaboration platforms with network av or voice systems, exposure to governance frameworks that extend across cloud collaboration tools, ability to influence platform strategy through data-driven insights technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure united states of america remote integrated development environment software; analyse large-scale data in healthcare; database management systems; ict debugging tools; graphic design; ict security legislation; adhere to health well-being and safety; python programming; classroom management; cyber attack counter-measures; analyse large-scale data in healthcare; database management systems; ict debugging tools; information security strategy"
JOB-008,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",Information Systems Audit Specialist,"Support audit planning by identifying system and application risks
Develop and execute audit programs for applications, ERP systems, and ITGC
Perform system walkthroughs and evaluate control design and operating effectiveness
Test ITGC controls including access management, change management, and IT operations
Apply data analytics to validate data integrity and system processing accuracy
Identify control gaps, root causes, and audit findings
Document audit work papers and prepare audit reports
Present audit results and discuss findings with stakeholders
Monitor implementation of audit recommendations and agreed action plans
Recommend improvements to system controls, processes, and automation opportunities
Review system implementations and enhancements from a control and risk perspective","IT Audit, Audit Planning, Risk Identification, System Risk Assessment, Application Risk Assessment, Audit Program Development, ERP Audit, ITGC Testing, System Walkthroughs, Control Design Evaluation, Control Operating Effectiveness, Access Management Controls, Change Management Controls, IT Operations Controls, Data Analytics, Data Integrity Validation, Control Gap Analysis, Root Cause Analysis, Audit Findings, Audit Work Papers, Audit Reporting, Stakeholder Presentation, Audit Recommendations Monitoring, Process Improvement, Automation Opportunities, System Implementation Review, IT Controls Review",SK187;SK139;SK003;SK040;SK005;SK178;SK007;SK132;SK169;SK004,Audit techniques; Establish an Information Security Management System; Web Development; Graphic Design; Data Analysis; Review meteorological forecast data; Technical Support; Develop code exploits; Database management systems; SQL,,,,high,mapped,unmapped_required_terms=Audit Planning | Risk Identification | Application Risk Assessment | ITGC Testing | Control Operating Effectiveness | IT Operations Controls | Root Cause Analysis | Audit Findings | Audit Work Papers | Audit Reporting | Stakeholder Presentation | Process Improvement | Automation Opportunities,Mid Level,Makati City,Onsite,₱30000–₱50000/month,https://ph.jobstreet.com/job/92254419?type=standard&ref=search-standalone#sol=c0554274b6eeef40430eb7b3cebb84df0bf7572e,Kareerly_Job_DB,"information systems audit specialist support audit planning by identifying system and application risks develop and execute audit programs for applications, erp systems, and itgc perform system walkthroughs and evaluate control design and operating effectiveness test itgc controls including access management, change management, and it operations apply data analytics to validate data integrity and system processing accuracy identify control gaps, root causes, and audit findings document audit work papers and prepare audit reports present audit results and discuss findings with stakeholders monitor implementation of audit recommendations and agreed action plans recommend improvements to system controls, processes, and automation opportunities review system implementations and enhancements from a control and risk perspective it audit, audit planning, risk identification, system risk assessment, application risk assessment, audit program development, erp audit, itgc testing, system walkthroughs, control design evaluation, control operating effectiveness, access management controls, change management controls, it operations controls, data analytics, data integrity validation, control gap analysis, root cause analysis, audit findings, audit work papers, audit reporting, stakeholder presentation, audit recommendations monitoring, process improvement, automation opportunities, system implementation review, it controls review technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure makati city onsite audit techniques; establish an information security management system; web development; graphic design; data analysis; review meteorological forecast data; technical support; develop code exploits; database management systems; sql"
JOB-009,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure", Software Developer,"Design, develop, and maintain web and mobile
applications. Write clean, scalable code and
collaborate with cross-functional teams to deliver
full-cycle software solutions aligned with business
needs.","Python / JavaScript / Java, REST APIs,
Git, Agile/Scrum, SQL",SK001;SK002;SK133;SK003;SK213;SK004;SK040;SK012;SK103,Python Programming; JavaScript Programming; Java (computer programming); Web Development; Agile project management; SQL; Graphic Design; Bookkeeping; Animal Care,"AWS / Azure / GCP, Docker,
TypeScript, React / Node.js",SK011;SK002,Cloud Computing; JavaScript Programming,high,mapped,unmapped_nice_terms=Docker | React | Node.js,Mid Level,"BGC, Taguig City",Hybrid,₱50000–₱80000/month,https://ph.jobstreet.com/software-developer-jobs/in-Taguig-City-Metro-Manila,Kareerly_Job_DB,"software developer design, develop, and maintain web and mobile applications. write clean, scalable code and collaborate with cross-functional teams to deliver full-cycle software solutions aligned with business needs. python / javascript / java, rest apis, git, agile/scrum, sql aws / azure / gcp, docker, typescript, react / node.js technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure bgc, taguig city hybrid python programming; javascript programming; java (computer programming); web development; agile project management; sql; graphic design; bookkeeping; animal care; cloud computing; javascript programming"
JOB-010,K01,"Technology, Data, and Digital Systems","Software and Applications
Data, Analytics, and Statistics
Networks, Databases, and IT Support
Telecommunications and Digital Infrastructure",Data Analyst,"Collect, clean, and analyze large datasets to
uncover trends and actionable insights. Build
dashboards and reports to support business
decision-making across departments.","SQL, Excel / Google Sheets, Power BI /
Tableau, Data Cleaning, Statistical
Analysis",SK004;SK005;SK006;SK126;SK071;SK012,SQL; Data Analysis; Data Visualization; Apply statistical analysis techniques; Masonry; Bookkeeping,"Python (Pandas/NumPy),
Looker, A/B Testing, Google
Analytics",SK001;SK006;SK157;SK005;SK004,Python Programming; Data Visualization; MATLAB; Data Analysis; SQL,high,mapped,unmapped_nice_terms=NumPy) | B Testing,Mid Level,"Makati City, Metro Manila",Hybrid,₱30000–₱50000/month,https://www.kalibrr.com/home/te/Data-Analyst/l/Makati,Kareerly_Job_DB,"data analyst collect, clean, and analyze large datasets to uncover trends and actionable insights. build dashboards and reports to support business decision-making across departments. sql, excel / google sheets, power bi / tableau, data cleaning, statistical analysis python (pandas/numpy), looker, a/b testing, google analytics technology, data, and digital systems software and applications data, analytics, and statistics networks, databases, and it support telecommunications and digital infrastructure makati city, metro manila hybrid sql; data analysis; data visualization; apply statistical analysis techniques; masonry; bookkeeping; python programming; data visualization; matlab; data analysis; sql"
